author_id,paper_id
3963,1368
3964,1368
3965,1368
3966,1368
3967,1368
2188,1368
3968,1368
3969,1369
3970,1369
3971,1370
3972,1370
3973,1370
3891,1371
3974,1371
3975,1371
2477,1371
3976,1371
1793,1372
3977,1372
3978,1372
3979,1372
3980,1372
3981,1372
3982,1372
3983,1372
3759,1373
3984,1373
3758,1373
3985,1373
3760,1373
3986,1374
3987,1374
80,1374
3988,1375
2767,1375
1402,1375
334,1375
3989,1376
3990,1376
3991,1376
3992,1376
2840,1377
3993,1377
3994,1377
3995,1377
3996,1377
3997,1377
3998,1378
3999,1378
4000,1378
1615,1378
417,1378
419,1378
4001,1379
1563,1379
4002,1379
4003,1379
4004,1379
4005,1379
4006,1380
4007,1380
4008,1380
4009,1381
4010,1381
4011,1381
4012,1381
4013,1381
4014,1382
4015,1382
4016,1382
4017,1382
4018,1382
1232,1383
988,1383
4019,1383
3581,1383
4020,1383
4021,1383
4022,1383
4023,1384
4024,1384
4025,1385
4026,1385
4027,1385
2844,1385
4028,1386
4029,1386
3174,1386
3175,1386
4030,1387
4031,1387
1301,1387
349,1387
1115,1388
4032,1388
4033,1388
4034,1388
4035,1389
4036,1389
4037,1389
637,1390
636,1390
4038,1390
634,1390
3175,1390
4039,1391
3427,1391
3424,1391
4040,1392
1260,1392
3605,1392
4041,1392
4042,1392
585,1392
2541,1393
4043,1393
4044,1393
106,1393
1706,1393
4045,1394
4046,1394
4047,1395
4048,1395
4049,1395
4050,1395
4051,1395
4052,1395
4053,1395
1399,1395
3266,1396
1927,1396
1540,1396
4054,1397
3605,1397
4055,1397
4042,1397
4041,1397
1260,1397
832,1397
4056,1397
585,1397
4057,1398
4058,1398
4059,1398
41,1398
4060,1398
4061,1399
451,1399
2718,1399
4037,1399
672,1399
4062,1400
4063,1400
4064,1400
4065,1400
4066,1400
1377,1400
1378,1400
4067,1400
4068,1400
4069,1401
4070,1401
4071,1402
4072,1402
4073,1402
4074,1402
4075,1403
4076,1403
4077,1403
4078,1403
4079,1404
853,1404
914,1404
4080,1405
4081,1405
112,1405
4082,1406
4083,1406
3786,1406
3785,1406
4084,1407
4085,1407
1431,1407
636,1407
1091,1407
4086,1408
4087,1408
4088,1408
4089,1408
285,1408
4090,1409
4091,1409
2850,1409
4092,1409
4093,1410
1443,1410
1746,1411
4094,1411
4088,1411
4095,1411
1754,1412
4096,1412
274,1412
1753,1412
86,1413
4097,1414
4098,1414
4099,1414
1327,1414
4100,1415
220,1415
670,1415
4101,1416
4102,1416
4103,1416
4104,1416
4105,1416
4106,1416
4107,1417
3378,1417
1732,1417
4108,1417
4109,1418
4110,1418
4111,1418
4112,1419
4113,1419
4114,1419
4115,1419
2701,1419
4116,1419
1660,1420
4117,1420
2787,1420
4118,1420
4119,1420
4120,1420
4121,1420
4122,1420
4123,1420
4124,1420
4125,1420
4126,1420
4127,1421
4128,1421
4126,1421
4108,1421
4129,1422
4130,1422
4131,1422
4132,1422
4133,1422
4134,1422
4135,1423
4136,1423
4137,1423
4138,1423
2092,1423
4139,1424
4140,1424
4141,1424
4142,1424
4143,1425
4144,1425
4145,1425
4146,1425
14,1425
4147,1426
4148,1426
1544,1427
1619,1427
4149,1427
4150,1427
19,1427
1322,1428
4151,1428
1319,1428
4152,1429
842,1429
1091,1430
4153,1430
4154,1431
3591,1431
632,1431
4155,1432
4156,1432
20,1432
413,1432
691,1432
2050,1433
4157,1433
633,1433
2053,1433
4158,1434
942,1434
4159,1435
1328,1435
2857,1435
56,1435
4160,1436
4161,1436
691,1436
3291,1437
4162,1437
1667,1437
498,1437
473,1438
472,1438
1953,1438
4163,1439
4164,1439
22,1439
4165,1439
1088,1439
4166,1439
4167,1440
4168,1440
4169,1440
4170,1440
1271,1440
4171,1441
3472,1441
4172,1442
4173,1442
4174,1442
4175,1442
4176,1442
4177,1442
4178,1443
4179,1443
1853,1443
4180,1443
4181,1443
1495,1443
4182,1444
4183,1444
1081,1444
4184,1445
4185,1445
4186,1445
4187,1446
291,1446
1804,1446
4188,1447
4189,1447
4190,1447
4191,1447
1081,1447
4190,1448
2531,1448
4188,1448
86,1449
4192,1450
474,1450
959,1450
4193,1450
4194,1451
4195,1451
844,1451
3434,1452
4196,1452
4197,1452
1607,1452
4198,1453
4199,1453
4200,1453
3218,1453
1498,1453
4201,1454
4202,1455
4203,1455
4204,1455
4205,1456
4206,1456
4207,1456
4197,1456
846,1456
4208,1457
4209,1457
4210,1457
1038,1457
4211,1457
179,1457
4212,1458
3532,1458
3611,1458
4213,1459
4214,1459
3091,1459
24,1460
4215,1460
1619,1460
4162,1461
1087,1461
4216,1461
4217,1462
451,1462
4218,1463
4219,1463
4220,1463
4221,1463
4222,1464
4223,1464
4224,1464
4225,1465
4226,1465
4227,1465
4228,1465
4229,1466
4230,1466
4231,1466
4232,1467
4233,1467
4234,1467
4235,1467
4236,1467
4237,1468
4238,1468
4239,1468
4240,1468
4241,1468
3523,1468
4237,1469
3523,1469
3635,1470
1250,1470
4242,1470
4243,1471
4244,1471
4245,1471
4246,1471
4247,1471
3664,1472
4248,1472
3916,1472
4249,1473
4250,1473
4251,1473
4252,1474
4253,1474
2945,1474
4254,1474
4255,1475
4256,1475
4257,1475
4258,1475
4259,1476
3355,1476
4260,1476
4261,1476
1541,1476
632,1476
3975,1477
4262,1477
4263,1478
4264,1478
396,1478
14,1478
4265,1479
4266,1479
4267,1479
4268,1479
3865,1479
910,1479
382,1479
4269,1480
4270,1480
4271,1480
4272,1480
4273,1480
4274,1480
4275,1480
583,1480
386,1480
4276,1481
4277,1481
4278,1481
2116,1481
4279,1482
4280,1482
363,1482
4281,1483
4282,1483
4283,1483
4284,1483
1406,1484
4285,1484
965,1484
4286,1485
4287,1485
4288,1485
4289,1486
4290,1486
4291,1486
4292,1486
4293,1486
1940,1487
4294,1487
129,1487
333,1487
4295,1488
4296,1488
4297,1488
4298,1488
4299,1488
4300,1489
2122,1489
4301,1489
2984,1490
4302,1490
4303,1490
4304,1490
4305,1490
4306,1490
4307,1490
2116,1490
2233,1490
4308,1491
4309,1491
3715,1491
4310,1491
4311,1491
4312,1491
4313,1491
4314,1492
889,1492
1383,1492
4315,1493
4316,1493
4317,1493
4318,1493
4319,1493
4320,1493
4321,1493
4322,1493
4323,1494
4324,1494
4325,1494
4326,1495
4327,1495
2589,1495
3091,1495
4328,1496
4329,1496
153,1496
4330,1496
2983,1497
4331,1497
4332,1497
1778,1497
4333,1498
2537,1498
2983,1499
4334,1499
4335,1499
4336,1499
1778,1499
4337,1500
3630,1500
4338,1500
3591,1500
158,1500
4339,1501
326,1501
4340,1501
54,1501
4341,1502
4342,1502
2542,1502
4343,1502
4344,1502
3704,1503
4345,1503
4346,1503
4347,1504
762,1504
670,1504
4348,1505
4349,1505
4350,1505
4351,1506
1434,1506
2868,1506
4352,1507
3221,1507
4353,1507
1814,1507
644,1507
4354,1508
931,1508
692,1508
1519,1508
3484,1508
106,1508
4355,1509
3322,1509
4356,1510
4357,1510
4358,1510
4039,1511
3427,1511
4359,1511
3424,1511
4360,1512
3662,1512
4358,1512
2815,1513
4361,1513
1512,1513
4362,1513
4363,1513
4364,1513
373,1513
220,1513
4365,1514
4366,1514
4367,1515
788,1515
4368,1515
4369,1515
4370,1515
4371,1515
4372,1516
4373,1516
4374,1516
4375,1516
598,1516
1478,1516
4376,1517
4377,1517
3704,1517
4378,1517
86,1518
4379,1519
3049,1519
593,1520
4380,1520
4381,1520
1215,1520
1213,1520
1212,1520
4382,1521
4383,1521
4384,1521
4385,1522
4386,1522
4387,1522
1389,1522
4388,1523
4389,1524
4390,1524
4391,1525
4392,1525
4046,1525
4393,1525
4394,1526
4395,1526
4161,1526
691,1526
4396,1527
4397,1527
4398,1527
4399,1527
4400,1528
4401,1528
4402,1528
4403,1528
4404,1528
4405,1529
4269,1529
4406,1529
4407,1529
4408,1529
4409,1530
4410,1530
4411,1530
4412,1530
4413,1530
1575,1531
1912,1531
4414,1531
2307,1531
4415,1532
4416,1532
4417,1532
4418,1532
4419,1532
4420,1533
119,1533
4421,1533
4422,1533
80,1533
4423,1534
4424,1534
4425,1534
3001,1534
4426,1535
4427,1535
4428,1535
4429,1535
4430,1535
4431,1535
203,1535
4432,1536
4338,1536
4433,1536
4434,1537
4435,1537
1369,1537
4436,1537
4437,1537
4438,1538
4439,1538
4440,1538
4441,1538
4442,1538
4443,1539
4444,1539
4445,1540
4446,1540
4447,1540
4448,1540
2400,1541
3037,1541
4449,1541
111,1541
959,1541
4450,1541
4451,1541
4452,1541
4453,1541
406,1541
4454,1542
4455,1542
1212,1543
4456,1543
910,1543
2945,1543
4457,1544
4458,1544
3591,1544
4459,1544
349,1544
4381,1545
4460,1545
47,1545
948,1545
4461,1546
4462,1546
4463,1546
681,1546
225,1547
4464,1547
4465,1547
4466,1548
4467,1548
4468,1548
4469,1548
4470,1548
3027,1548
2504,1548
4471,1549
4472,1549
4473,1549
4474,1549
4475,1549
4476,1550
4477,1550
4478,1550
4479,1550
2340,1550
4480,1551
4481,1551
4482,1551
4483,1551
4484,1551
4485,1552
4486,1552
4081,1553
4080,1553
112,1553
4487,1554
615,1554
495,1555
825,1555
4488,1555
498,1555
4489,1556
728,1556
4490,1556
4491,1556
4492,1557
4493,1557
4494,1557
4495,1557
4496,1557
4497,1557
2608,1557
4498,1558
4499,1558
4500,1558
3537,1558
4501,1558
4502,1558
1504,1558
4503,1559
4504,1559
2867,1559
4505,1559
4506,1559
1849,1559
4507,1560
4508,1560
4509,1560
1021,1561
3084,1561
1022,1561
4510,1562
4511,1562
4512,1562
4513,1562
4514,1562
1997,1562
302,1562
4515,1562
3674,1563
3673,1563
3675,1563
4516,1563
4517,1563
4518,1563
3680,1563
2007,1564
4519,1564
2010,1564
4520,1564
4521,1564
2007,1565
4520,1565
4519,1565
4522,1565
2010,1565
4523,1566
1304,1566
723,1566
4524,1567
1432,1567
1188,1567
4525,1568
4526,1568
4527,1568
3523,1568
4528,1568
3666,1568
4529,1569
131,1569
4530,1569
1794,1569
4531,1570
4532,1570
4533,1570
4534,1570
4535,1571
599,1571
4372,1571
601,1571
84,1571
4536,1571
4537,1572
4538,1572
4539,1572
4540,1572
4541,1572
1690,1572
4542,1573
303,1573
3632,1573
583,1573
3821,1573
4543,1574
450,1574
4544,1575
4545,1575
4546,1575
4547,1575
4548,1575
4549,1576
1939,1576
272,1576
855,1576
4404,1577
4550,1577
2149,1577
4551,1577
4552,1577
4553,1577
4554,1577
1697,1577
1895,1577
1696,1577
4404,1578
4551,1578
2149,1578
4550,1578
4553,1578
4555,1578
1697,1578
1895,1578
1696,1578
4556,1579
4557,1579
1495,1579
2340,1580
4558,1580
4559,1580
4478,1580
4560,1580
3526,1580
4561,1580
4562,1580
4563,1580
4564,1580
882,1580
4565,1581
4566,1581
4567,1581
217,1581
1230,1582
2148,1582
4568,1583
2678,1583
4569,1583
3645,1583
1637,1583
4570,1584
3887,1584
4571,1584
4572,1584
1753,1585
1754,1585
274,1585
4573,1585
4574,1585
4575,1585
4576,1586
4577,1586
4578,1586
1753,1587
4579,1587
4580,1587
4581,1587
1754,1587
4582,1588
4579,1588
693,1588
696,1588
4583,1588
2012,1588
4584,1589
4585,1589
4586,1589
4587,1589
4588,1589
2887,1590
2886,1590
4589,1590
4590,1590
4591,1591
4592,1591
4593,1591
4594,1591
4595,1592
376,1592
4316,1593
4596,1593
4597,1593
585,1593
4598,1593
832,1593
10,1593
880,1593
4599,1593
4600,1594
4601,1594
217,1594
4602,1595
4603,1595
4604,1595
270,1596
4605,1596
1940,1596
850,1596
4606,1597
2402,1597
4607,1598
4608,1598
4609,1598
158,1598
4610,1599
2982,1599
4611,1599
4612,1599
4613,1600
405,1600
93,1600
4614,1601
4615,1601
4616,1601
4617,1601
4618,1601
4619,1601
4620,1602
4621,1602
4622,1602
4623,1602
4624,1602
4625,1602
4626,1603
4627,1603
4628,1603
4629,1603
4630,1603
86,1604
4631,1605
3668,1605
4632,1605
4633,1605
3669,1605
4634,1606
4635,1606
4636,1606
3336,1606
4637,1606
4638,1606
3339,1606
87,1607
90,1607
4639,1607
89,1607
4640,1608
4641,1608
4642,1608
4643,1608
4644,1608
4645,1608
4639,1609
4646,1609
90,1609
4196,1609
3308,1609
4647,1610
2091,1610
1165,1610
2092,1610
4648,1611
4649,1611
4650,1611
1170,1611
1165,1611
83,1611
939,1611
551,1611
4651,1612
1985,1612
897,1612
896,1612
4652,1613
4653,1613
4654,1613
2376,1613
4655,1614
1614,1614
1418,1614
419,1614
4654,1615
4656,1615
2376,1615
4657,1616
4658,1616
914,1616
546,1616
4130,1617
4659,1617
4660,1617
4661,1617
4134,1617
4662,1618
4663,1618
4664,1618
2088,1618
4665,1618
4666,1618
3335,1618
4667,1619
4668,1619
4669,1619
4670,1619
220,1619
1778,1619
4671,1620
4672,1620
4673,1620
4674,1621
2180,1621
312,1621
4675,1622
4676,1622
4677,1622
4678,1622
4679,1622
4680,1622
302,1622
4681,1623
4682,1623
4683,1623
4684,1623
1763,1624
4685,1624
1528,1624
4686,1625
4687,1625
233,1625
1971,1625
4688,1626
3928,1626
4341,1626
4689,1627
4690,1627
4691,1627
4692,1628
4693,1628
4694,1628
4695,1628
4696,1628
2370,1628
3291,1629
4697,1629
4698,1629
4699,1629
4700,1629
4701,1629
498,1629
3451,1630
4702,1630
253,1630
4703,1630
4704,1630
4705,1630
3452,1631
3140,1631
4706,1631
2476,1631
4707,1631
4708,1631
4709,1632
4710,1632
4711,1632
4712,1633
4372,1633
4713,1633
4714,1633
4715,1633
3376,1633
84,1633
4710,1634
4716,1634
4717,1634
4718,1635
4719,1635
1301,1635
4720,1635
4379,1635
3049,1635
4721,1636
251,1636
4722,1636
3891,1636
4723,1636
4724,1636
4725,1636
4726,1636
2098,1636
252,1636
4573,1637
4575,1637
4727,1637
4728,1637
4729,1637
4730,1637
4731,1637
4732,1637
1886,1637
4733,1638
4388,1638
4382,1638
3365,1639
4734,1639
3379,1639
3290,1639
4735,1639
4736,1639
22,1639
1732,1639
2698,1640
4737,1640
4738,1640
4739,1640
2701,1640
4740,1641
4741,1641
4742,1641
4743,1642
1731,1642
1697,1642
601,1642
4743,1643
1731,1643
601,1643
1697,1643
4744,1644
4745,1644
4746,1644
4747,1644
1538,1644
4748,1645
4749,1645
132,1645
679,1645
4750,1645
4751,1646
4752,1646
4753,1646
1907,1646
4465,1646
169,1646
3689,1647
3688,1647
4754,1647
3935,1647
2527,1647
2111,1647
3269,1648
4755,1648
4756,1648
1809,1648
4757,1648
1931,1648
1930,1648
27,1648
84,1648
4758,1648
4759,1649
1843,1649
2960,1649
4760,1649
2955,1649
134,1649
1189,1649
136,1649
510,1650
4761,1650
4762,1651
4763,1651
510,1651
3705,1651
4764,1651
4765,1651
4766,1651
4767,1651
513,1651
1917,1652
4768,1652
4769,1652
4770,1652
2900,1653
2903,1653
2904,1653
1815,1653
2905,1653
3985,1654
4771,1654
4534,1654
4772,1655
4773,1655
4774,1655
136,1655
4775,1655
4776,1655
4777,1656
4276,1656
4778,1656
4779,1656
1873,1656
4780,1657
4781,1657
4782,1657
4783,1657
4784,1657
4785,1657
4786,1657
4787,1657
4788,1658
1844,1658
3611,1658
4789,1658
4060,1658
4790,1659
4791,1659
4792,1659
4793,1659
4330,1659
1717,1660
1102,1660
2083,1661
524,1661
2084,1661
4794,1661
4795,1661
4796,1662
4797,1662
4798,1662
4799,1662
4800,1662
4801,1662
106,1662
462,1662
4802,1663
4803,1663
359,1663
4804,1663
4805,1664
4806,1664
2129,1664
3424,1664
709,1664
171,1664
4807,1665
4808,1665
4809,1665
4810,1665
4811,1665
2359,1665
4812,1666
1754,1666
4813,1666
2654,1666
4814,1666
1679,1666
4653,1667
2376,1667
4110,1668
4815,1668
4816,1668
4817,1668
1619,1669
2711,1669
4818,1669
2390,1669
4819,1670
1319,1670
4820,1670
4821,1670
4144,1671
4822,1671
716,1671
1431,1671
4823,1672
4824,1672
354,1672
4825,1672
4826,1672
4827,1673
4828,1673
4829,1673
4830,1673
4831,1673
4832,1674
4833,1674
4834,1674
4835,1674
4836,1674
4837,1674
4216,1674
3878,1674
4838,1674
67,1674
4839,1675
4840,1675
696,1675
692,1675
464,1675
4841,1676
4842,1676
4843,1676
2129,1676
171,1676
2906,1677
581,1677
783,1677
716,1677
3696,1678
4844,1678
914,1678
716,1678
4845,1679
1030,1679
2615,1679
4846,1680
4847,1680
2148,1680
4848,1680
4849,1680
4850,1681
1690,1681
3101,1681
4851,1681
4852,1681
4853,1682
4854,1682
4855,1682
4856,1682
4857,1683
4858,1683
4859,1684
4860,1684
4861,1684
4862,1684
4863,1684
4864,1684
4865,1685
3758,1685
4866,1685
3760,1685
4867,1686
109,1686
4868,1686
4869,1686
2395,1686
4870,1687
422,1687
4871,1687
4872,1687
4873,1687
4874,1688
4875,1688
4876,1688
1234,1688
4285,1689
2678,1689
3634,1689
4877,1690
4878,1690
2186,1690
386,1690
759,1690
4879,1691
4880,1691
4881,1691
4882,1691
4883,1692
4884,1692
4885,1692
3089,1692
386,1692
3727,1693
4886,1693
3728,1693
4887,1693
4888,1693
3730,1693
4889,1693
4890,1694
4891,1694
3215,1694
179,1694
4892,1695
4893,1695
4894,1696
4895,1696
4896,1696
570,1696
3474,1697
4897,1697
4898,1697
1346,1697
3475,1697
4899,1698
4900,1698
4901,1698
4902,1698
4593,1698
4903,1699
2992,1699
4904,1700
4905,1700
4906,1700
4907,1700
4908,1701
4909,1701
4910,1701
1344,1701
4911,1702
4912,1702
4913,1702
2636,1702
4914,1703
4915,1703
4911,1703
4913,1703
4916,1704
4917,1704
4918,1704
3472,1704
4919,1705
2186,1705
758,1705
4920,1706
958,1706
4921,1706
4922,1706
12,1706
4923,1706
14,1706
4455,1707
4924,1707
4606,1707
4925,1707
4926,1707
4927,1708
4916,1708
4928,1708
1984,1708
4929,1709
4930,1709
4931,1709
3339,1709
320,1709
151,1710
4932,1710
4933,1710
4934,1710
4935,1710
4936,1710
3227,1710
153,1710
4937,1711
2476,1711
3140,1711
4938,1712
4232,1712
3140,1712
4939,1712
3138,1712
4940,1713
2832,1713
4941,1713
844,1713
4942,1714
3994,1714
3029,1714
4943,1714
4944,1715
4945,1715
4358,1715
634,1715
4946,1716
4947,1716
4948,1716
4949,1716
4950,1717
4058,1717
4951,1717
4060,1717
4952,1718
145,1718
4953,1718
633,1718
4954,1719
4955,1719
4956,1719
4957,1719
4958,1720
4959,1720
1343,1720
3036,1720
4960,1721
4961,1721
3080,1721
2048,1721
4962,1722
4963,1722
4964,1722
4965,1722
4966,1722
4967,1722
2441,1722
6,1723
4968,1723
4969,1723
4970,1723
3605,1724
4971,1724
4972,1725
4973,1725
4974,1725
4975,1725
4976,1725
4977,1725
4269,1726
4978,1726
4979,1726
4980,1726
4981,1726
4982,1726
4983,1726
362,1727
4984,1727
4949,1727
4946,1727
4985,1728
4986,1728
4987,1728
691,1729
4988,1729
4989,1730
4990,1730
4991,1730
837,1731
841,1731
4992,1732
4993,1732
3361,1732
4994,1732
4995,1732
4996,1733
4997,1733
4481,1733
4998,1734
4999,1734
877,1734
5000,1735
5001,1735
5002,1736
5003,1736
5003,1737
5004,1737
5005,1737
5006,1737
5002,1737
2264,1738
5007,1738
1657,1738
1658,1738
5008,1738
5009,1739
5010,1739
2589,1739
5011,1740
5012,1740
5013,1741
5014,1742
958,1742
5015,1743
759,1743
1377,1744
47,1744
5016,1745
2088,1745
5016,1746
5017,1746
3912,1747
5018,1747
2088,1747
1605,1747
5019,1748
5020,1748
5021,1748
3308,1748
3305,1748
5022,1749
5023,1749
2441,1749
4967,1750
5022,1750
4965,1750
4966,1750
2441,1750
5024,1751
5025,1751
5026,1751
5027,1751
5028,1751
3588,1751
5029,1752
5030,1752
5031,1752
5032,1752
3501,1752
5033,1753
5034,1753
5035,1753
5036,1753
1164,1753
5037,1753
5038,1754
5039,1754
1595,1754
5040,1755
5041,1755
17,1755
5042,1756
5043,1756
5044,1756
2936,1756
5045,1757
5046,1757
5047,1757
1165,1757
5048,1758
5049,1758
5050,1758
5051,1758
5052,1758
5053,1759
473,1759
852,1760
5054,1760
3576,1761
4999,1761
3824,1762
2672,1763
5055,1763
5054,1764
473,1764
472,1764
5056,1765
4553,1765
5057,1765
1697,1765
2340,1766
2091,1766
5058,1766
2092,1766
5059,1766
5060,1766
5061,1766
4647,1766
4560,1766
3169,1766
5062,1767
1843,1767
1189,1767
2960,1767
136,1767
5063,1768
4681,1768
4684,1768
5064,1769
405,1769
240,1769
5065,1770
5066,1770
5067,1770
5068,1770
5069,1770
5070,1770
1804,1771
291,1771
1755,1771
5071,1771
5072,1771
529,1771
5073,1772
278,1772
1744,1773
5074,1773
5075,1773
5076,1773
5077,1773
1744,1774
5078,1774
5079,1774
5080,1774
5081,1774
5082,1774
5075,1774
5076,1774
5077,1774
5083,1775
2835,1775
3000,1775
5084,1776
5085,1776
5086,1776
5087,1776
5088,1776
909,1776
1756,1776
5089,1776
5090,1777
5091,1777
5092,1777
4037,1777
2881,1777
363,1777
4324,1778
2701,1778
5093,1778
5094,1778
5095,1778
3768,1779
3771,1779
5096,1780
3108,1780
5064,1780
952,1780
240,1780
4584,1781
514,1781
5097,1781
5098,1781
520,1781
5099,1782
5100,1782
5101,1782
236,1783
5102,1783
2457,1783
2455,1784
5103,1784
5102,1784
5104,1784
187,1784
5105,1785
5106,1785
4811,1785
2359,1785
2787,1786
4597,1786
5107,1786
5108,1786
1914,1786
880,1786
5109,1787
5110,1787
5111,1787
5112,1787
5113,1787
2137,1788
5114,1788
5115,1788
5116,1788
4870,1789
5117,1789
4873,1789
3596,1790
387,1791
5118,1791
2795,1791
5119,1792
5120,1792
3175,1792
1253,1792
5121,1793
5122,1793
5123,1793
5124,1793
5125,1793
4811,1793
5126,1793
2359,1793
5127,1794
5128,1794
3178,1794
5129,1795
3427,1795
5130,1795
5131,1795
9,1795
5132,1796
5133,1796
5134,1796
5135,1796
5136,1796
725,1796
5137,1797
810,1797
5138,1797
1661,1797
1576,1797
5139,1798
5140,1798
5141,1798
1971,1798
5142,1798
599,1799
4535,1799
4372,1799
3376,1799
4536,1799
84,1799
5143,1800
5144,1800
5145,1800
5146,1800
5147,1800
5148,1801
763,1801
2264,1801
5149,1802
5150,1802
5151,1802
4889,1802
5152,1803
5153,1803
5154,1803
5155,1803
5156,1803
5157,1803
3731,1804
5158,1804
5159,1804
5160,1804
5161,1804
5162,1804
5163,1804
3533,1804
320,1804
5164,1805
5165,1805
5166,1805
5167,1805
5168,1805
5169,1805
1970,1805
5170,1806
3204,1806
5171,1806
2992,1806
86,1807
5172,1808
5173,1808
5174,1808
5175,1808
930,1808
752,1808
5176,1809
5177,1809
5178,1809
752,1809
5179,1810
5180,1810
1327,1810
3685,1810
5181,1811
5182,1811
5183,1811
5184,1811
5185,1811
5186,1811
752,1811
2493,1812
17,1812
908,1812
5187,1813
5188,1813
5189,1813
5190,1813
5191,1814
5192,1814
5193,1814
5194,1815
5195,1815
5196,1815
3273,1815
3274,1815
5197,1815
513,1815
1088,1815
5198,1816
5199,1816
5200,1816
5201,1816
1174,1816
86,1817
5202,1818
5203,1818
5204,1818
5205,1818
750,1818
5206,1818
749,1818
753,1818
5207,1819
1999,1819
5208,1819
4740,1820
5209,1820
5210,1820
5211,1820
5212,1820
4742,1820
5213,1820
5214,1821
5215,1821
5216,1821
5217,1821
5218,1821
5219,1821
5220,1821
5221,1821
5222,1821
5223,1821
5224,1821
5225,1821
27,1821
5226,1821
5227,1821
5228,1822
310,1822
5229,1823
5230,1823
5231,1823
5232,1823
5233,1823
4031,1824
349,1824
5234,1825
5235,1825
5236,1825
5237,1825
5238,1825
5239,1825
5240,1826
5241,1826
5242,1826
5243,1826
1942,1826
795,1826
5244,1827
5245,1827
5246,1827
5247,1827
3305,1827
5248,1828
5249,1828
5250,1828
5251,1828
1143,1829
2945,1829
1299,1829
4700,1829
5252,1830
5253,1830
5254,1830
1284,1830
1282,1830
4592,1831
5255,1831
5256,1831
3906,1831
4593,1831
5257,1832
4917,1832
5258,1832
5259,1832
5260,1832
5261,1832
3472,1832
5262,1833
4893,1833
5263,1834
5264,1834
5265,1834
5266,1834
5111,1835
5267,1835
1866,1835
1870,1835
5268,1836
1030,1836
5113,1836
5269,1836
5270,1837
5109,1837
1870,1837
5271,1837
5268,1838
5272,1838
1030,1838
5273,1839
5274,1839
5275,1839
5276,1840
5277,1840
1030,1840
5274,1841
5273,1841
5278,1841
5275,1841
3525,1842
5279,1842
5280,1842
5281,1842
203,1842
5282,1842
2804,1842
2728,1842
5283,1843
227,1843
3915,1843
5284,1843
5285,1843
1152,1843
5286,1844
5287,1844
3995,1845
3030,1845
212,1845
5288,1845
5289,1845
5290,1846
5291,1846
758,1846
2186,1846
5292,1847
3988,1847
1435,1847
5293,1847
334,1847
5294,1848
5295,1848
5296,1848
5297,1848
5298,1848
2011,1848
5299,1849
5300,1849
5301,1850
5302,1850
5303,1850
5304,1851
5305,1851
214,1851
5306,1851
278,1851
86,1852
5307,1853
5308,1853
5309,1853
5310,1854
4641,1854
5311,1854
5312,1854
5313,1854
5314,1854
5315,1854
575,1854
4645,1854
5316,1855
5317,1855
5318,1855
5319,1855
5320,1855
5321,1855
5322,1856
5323,1856
5324,1856
5325,1856
5326,1856
5327,1857
4781,1857
5328,1858
1102,1858
1637,1858
1263,1858
2974,1859
5329,1859
1326,1859
1327,1859
4178,1860
5330,1860
5331,1860
5332,1860
5333,1860
5334,1861
5335,1861
5336,1861
1051,1861
5337,1862
5338,1862
5339,1862
2247,1863
5340,1863
5341,1863
1310,1863
3424,1864
2464,1864
5342,1864
5343,1864
9,1864
553,1864
3427,1864
5344,1865
4157,1865
5345,1865
5346,1865
633,1865
5347,1866
5348,1867
5349,1867
5350,1867
1774,1867
5351,1868
5352,1868
4216,1868
5353,1868
5354,1868
5355,1869
5356,1869
5357,1869
407,1869
5358,1869
5359,1870
691,1870
2930,1870
5360,1871
5361,1871
5362,1871
5363,1871
5364,1871
894,1871
5365,1872
5366,1872
551,1872
1849,1872
2490,1872
5367,1873
5368,1873
5369,1873
5370,1873
5371,1874
5372,1874
5373,1874
5374,1874
3774,1875
4839,1875
3772,1875
5375,1875
696,1875
692,1875
4156,1876
4395,1876
691,1876
451,1877
5376,1877
2718,1877
1901,1878
5377,1878
5378,1878
3766,1879
5379,1879
5380,1879
3887,1879
1444,1879
1091,1879
636,1879
1930,1880
5381,1880
1932,1880
5382,1880
5383,1880
5384,1880
27,1880
3688,1881
5385,1881
3935,1881
5386,1881
2111,1881
5387,1882
5388,1882
5389,1882
5390,1882
5391,1882
5392,1882
169,1882
5393,1882
2067,1883
5394,1883
5395,1883
5396,1883
129,1883
724,1883
2676,1883
5397,1884
5398,1884
5399,1884
679,1884
132,1884
5400,1884
5401,1885
5402,1885
5403,1885
932,1885
5404,1886
5405,1886
5406,1886
5407,1886
5408,1887
5409,1887
5410,1888
5411,1888
5412,1888
5413,1888
5414,1888
5415,1889
5416,1889
5417,1889
2960,1889
783,1889
2487,1889
5418,1889
1894,1889
136,1889
3019,1890
3020,1890
167,1890
5419,1891
5420,1891
5421,1891
5422,1891
5423,1891
2007,1891
5424,1891
4519,1891
2010,1891
5425,1891
29,1892
3704,1892
3300,1892
668,1893
5426,1893
5427,1894
5428,1894
403,1894
5429,1895
5430,1895
3404,1895
5431,1895
5432,1895
4607,1896
5433,1896
4609,1896
158,1896
3595,1897
3596,1897
5434,1897
5435,1898
834,1898
5436,1898
5437,1899
886,1899
5438,1900
5439,1900
5440,1900
5441,1900
5442,1901
5443,1901
3501,1901
5444,1901
5445,1902
5446,1902
5447,1902
5448,1902
5449,1903
5450,1903
5451,1903
5452,1903
892,1903
